Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
1;"New element";Rabbit;0;"[ 6 - 1 ]";;;
1;"New element";Rabbit;1;"[ 6 - 9 ]";;;
1;"New element";Rabbit;2;"[ 7 - 9 ]";;;
1;"New element";Rabbit;3;"[ 1 - 9 ]";;;
1;"New element";Rabbit;4;"[ 7 - 5 ]";;;
1;"New element";Rabbit;5;"[ 7 - 7 ]";;;
1;"New element";Rabbit;6;"[ 3 - 7 ]";;;
1;"New element";Rabbit;7;"[ 5 - 6 ]";;;
1;"New element";Rabbit;8;"[ 9 - 8 ]";;;
1;"New element";Rabbit;9;"[ 9 - 0 ]";;;
1;"New element";Wolf;10;"[ 7 - 1 ]";;;
1;"New element";Wolf;11;"[ 9 - 1 ]";;;
1;"New element";Carrot;12;"[ 3 - 6 ]";;;
1;"New element";Carrot;13;"[ 9 - 6 ]";;;
1;"New element";Carrot;14;"[ 0 - 8 ]";;;
1;"New element";Carrot;15;"[ 5 - 2 ]";;;
1;"New element";Carrot;16;"[ 3 - 3 ]";;;
1;"New element";Carrot;17;"[ 1 - 4 ]";;;
1;"New element";Carrot;18;"[ 2 - 4 ]";;;
1;"New element";Carrot;19;"[ 5 - 0 ]";;;
1;"New element";Carrot;20;"[ 5 - 8 ]";;;
1;"New element";Carrot;21;"[ 0 - 6 ]";;;
1;"New element";Carrot;22;"[ 1 - 7 ]";;;
1;"New element";Carrot;23;"[ 5 - 1 ]";;;
1;"New element";Carrot;24;"[ 7 - 8 ]";;;
1;"New element";Carrot;25;"[ 3 - 0 ]";;;
1;"New element";Carrot;26;"[ 4 - 4 ]";;;
1;"New element";Carrot;27;"[ 4 - 3 ]";;;
1;"New element";Carrot;28;"[ 7 - 2 ]";;;
1;"New element";Carrot;29;"[ 9 - 5 ]";;;
1;"New element";Carrot;30;"[ 8 - 3 ]";;;
1;"New element";Carrot;31;"[ 8 - 4 ]";;;
1;"New element";Carrot;32;"[ 4 - 6 ]";;;
1;"New element";Carrot;33;"[ 1 - 2 ]";;;
1;"New element";Carrot;34;"[ 1 - 8 ]";;;
1;"New element";Carrot;35;"[ 7 - 3 ]";;;
1;"New element";Carrot;36;"[ 4 - 2 ]";;;
1;"New element";Carrot;37;"[ 3 - 1 ]";;;
1;"New element";Carrot;38;"[ 0 - 7 ]";;;
1;"New element";Carrot;39;"[ 5 - 5 ]";;;
1;"New element";Carrot;40;"[ 6 - 7 ]";;;
1;"New element";Carrot;41;"[ 2 - 8 ]";;;
1;"New element";Lair;42;4.8
1;"New element";Lair;43;1.1
1;"New element";Lair;44;8.2
1;"New element";Lair;45;4.1
1;"New element";Lair;46;6.0
1;"New element";Lair;47;5.4
1;"New element";Lair;48;1.3
1;"New element";Lair;49;0.0
1;"New element";Lair;50;3.4
1;"New element";Lair;51;2.5
1;"New element";Lair;52;2.2
1;"New element";Lair;53;6.3
1;"New element";Lair;54;8.6
1;"New element";Lair;55;0.2
1;"New element";Lair;56;1.6
1;"New element";Lair;57;3.8
1;"New element";Lair;58;0.4
1;"New element";Lair;59;9.9
1;"New element";Lair;60;0.1
1;"New element";Lair;61;8.9
1;"New element";Tree;62;"[ 9 - 4 ]";;;
1;"New element";Tree;63;"[ 6 - 5 ]";;;
1;"New element";Tree;64;"[ 5 - 9 ]";;;
1;"New element";Tree;65;"[ 1 - 5 ]";;;
1;"New element";Tree;66;"[ 2 - 1 ]";;;
1;"New element";Tree;67;"[ 3 - 9 ]";;;
1;"New element";Tree;68;"[ 3 - 5 ]";;;
1;"New element";Tree;69;"[ 5 - 7 ]";;;
1;"New element";Tree;70;"[ 8 - 0 ]";;;
1;"New element";Tree;71;"[ 6 - 8 ]";;;
1;"New element";Tree;72;"[ 7 - 6 ]";;;
1;"New element";Tree;73;"[ 0 - 9 ]";;;
1;"New element";Tree;74;"[ 8 - 7 ]";;;
1;"New element";Tree;75;"[ 0 - 5 ]";;;
1;"New element";Tree;76;"[ 4 - 7 ]";;;
1;"New cycle";;;;;;
1;;Rabbit;0;"[ 6 - 1 ]";;see;
1;;Rabbit;0;"[ 6 - 1 ]";;smell;"Rabbit (0), Wolf (1), Carrot(4)"
1;;Rabbit;0;"[ 6 - 1 ]";;hear;"Rabbit (0), Wolf (1), Carrot(4)"
1;Denied;Rabbit;0;"[ 6 - 1 ]";;move;
1;Denied;Rabbit;0;"[ 6 - 1 ]";;breed;
1;;Rabbit;1;"[ 6 - 9 ]";;see;
1;;Rabbit;1;"[ 6 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
1;;Rabbit;1;"[ 6 - 9 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
1;Denied;Rabbit;1;"[ 6 - 9 ]";;move;
1;Denied;Rabbit;1;"[ 6 - 9 ]";;breed;
1;;Rabbit;2;"[ 7 - 9 ]";;see;
1;;Rabbit;2;"[ 7 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
