Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
1;"New element";Carrot;0;"[ 15 - 19 ]";;;
1;"New element";Carrot;1;"[ 4 - 16 ]";;;
1;"New element";Carrot;2;"[ 4 - 6 ]";;;
1;"New element";Carrot;3;"[ 7 - 15 ]";;;
10;"Status day changed to day";;;;;;
40;"Weather changed to rainy";;;;;;
80;"Weather changed to sunny";;;;;;
90;"Status day changed to night";;;;;;
110;"Status day changed to day";;;;;;
120;"Weather changed to sunny";;;;;;
160;"Weather changed to sunny";;;;;;
190;"Status day changed to night";;;;;;
200;"Weather changed to windy";;;;;;
