Element:ID:Position:Status:Action:Effect
"Turn 0"
Rabbit:0:1.3
Rabbit:1:3.4
Wolf:2:4.3
Wolf:3:1.0
Carrot:4:2.1
Carrot:5:3.2
Lair:6:0.4
Lair:7:1.1
Tree:8:0.1
Tree:9:2.4
"Turn 1"
Rabbit:0:1.3::see:0.4Lair,2.4Tree,
Rabbit:0:1.3::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:1.3::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:1.2::move:
Rabbit:1:3.4::see:2.4Tree,4.3Wolf,
Rabbit:1:3.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:4.3::see:3.2Carrot,3.4Rabbit,
Wolf:2:4.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:4.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:3.3::move:
Wolf:3:1.0::see:0.1Tree,1.1Lair,2.1Carrot,
Wolf:3:1.0::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:1.0::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Wolf:3:0.0::move:
"Turn 2"
Rabbit:0:1.2::see:0.1Tree,1.1Lair,2.1Carrot,
Rabbit:0:1.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:1.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:1.1::move:hide
Rabbit:1:3.4::see:2.4Tree,3.3Wolf,
Rabbit:1:3.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:3.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.4::move:
Wolf:2:3.3::see:2.4Tree,3.2Carrot,4.4Rabbit,
Wolf:2:3.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:3.3::hear:"Rabbit (1), Wolf (0), Carrot(1)"
Wolf:2:3.4::move:
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 3"
Rabbit:0:1.1::see:0.0Wolf,0.1Tree,2.1Carrot,
Rabbit:0:1.1::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:0:1.1::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:0:1.2::move:
Rabbit:1:4.4::see:3.4Wolf,
Rabbit:1:4.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Wolf:2:3.4::see:2.4Tree,4.4Rabbit,
Wolf:2:3.4::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:3.4::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 4"
Rabbit:0:1.2::see:0.1Tree,1.1Lair,2.1Carrot,
Rabbit:0:1.2::smell:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:1.2::hear:"Rabbit (0), Wolf (0), Carrot(1)"
Rabbit:0:0.2::move:
Rabbit:1:4.4::see:3.4Wolf,
Rabbit:1:4.4::smell:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.4::hear:"Rabbit (0), Wolf (1), Carrot(0)"
Rabbit:1:4.3::move:
Wolf:2:3.4::see:2.4Tree,4.3Rabbit,
Wolf:2:3.4::smell:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:3.4::hear:"Rabbit (1), Wolf (0), Carrot(0)"
Wolf:2:3.3::move:
Wolf:3:0.0::see:0.1Tree,1.1Lair,
Wolf:3:0.0::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Wolf:3:0.0::hear:"Rabbit (0), Wolf (0), Carrot(0)"
"Turn 5"
Rabbit:0:0.2::see:0.1Tree,1.1Lair,
Rabbit:0:0.2::smell:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:0:0.2::hear:"Rabbit (0), Wolf (0), Carrot(0)"
Rabbit:1:4.3::see:3.2Carrot,3.3Wolf,
Rabbit:1:4.3::smell:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:4.3::hear:"Rabbit (0), Wolf (1), Carrot(1)"
Rabbit:1:4.4::move:
Wolf:2:3.3::see:2.4Tree,3.2Carrot,4.4Rabbit,
Wolf:2:3.3::smell:"Rabbit (1), Wolf (0), Carrot(1)"
